STATISTI?NA REGIJA;DO 2;3 DO 5;6 DO 8;9 DO 11;"12 DO 23
";24 DO 35;36 ALI VE?;SKUPAJ
 Jugovzhodna Slovenija;1.340;786;649;784;1.681;919;2.620;8.779
 Koroška;820;445;325;381;713;307;862;3.853
 Notranjsko-kraška;554;293;213;252;666;263;507;2.748
 Podravska;4.140;2.016;1.525;1.941;3.748;1.600;4.330;19.300
 Pomurska;1.717;1.249;599;903;1.486;569;2.539;9.062
 Savinjska;3.287;1.656;1.375;1.622;3.384;1.486;3.327;16.137
 Spodnjeposavska;851;367;310;436;836;421;1.268;4.489
 Zasavska;555;251;289;412;681;340;722;3.250
 Gorenjska;1.953;978;820;839;1.634;604;1.177;8.005
 Goriška;1.110;577;481;560;1.256;548;995;5.527
 Obalno-kraška;1.269;639;572;682;1.254;457;938;5.811
 Osrednjeslovenska;4.901;2.934;2.564;2.609;6.345;2.822;5.972;28.147
